kx (1/m)	Eigenfrequency (Hz)	real(freq) (Hz)
2.3562	111.55	111.55
2.3562	113.71	113.71
2.3562	120.23	120.23
2.3562	126.14	126.14
2.3562	131.58	131.58
2.3562	136.62	136.62
2.3562	137.54	137.54
2.3562	141.38	141.38
2.3562	146.01	146.01
2.3562	150.77	150.77
2.3562	153.48	153.48
2.3562	155.86	155.86
2.3562	161.32	161.32
2.3562	166.09	166.09
2.3562	167.11	167.11
2.3562	173.20	173.20
2.3562	176.65	176.65
2.3562	179.54	179.54
2.3562	186.02	186.02
2.3562	186.13	186.13
2.3562	193.04	193.04
2.3562	194.44	194.44
2.3562	200.35	200.35
2.3562	202.07	202.07
2.3562	208.15	208.15
2.3562	208.93	208.93
2.3562	214.94	214.94
2.3562	216.47	216.47
2.3562	220.19	220.19
2.3562	225.30	225.30
2.3562	225.36	225.36
2.3562	230.75	230.75
2.3562	234.63	234.63
2.3562	236.19	236.19
2.3562	241.57	241.57
2.3562	244.46	244.46
2.3562	246.91	246.91
2.3562	252.29	252.29
2.3562	254.79	254.79
2.3562	257.80	257.80
2.3562	263.47	263.47
2.3562	265.67	265.67
2.3562	269.35	269.35
2.3562	275.45	275.45
2.3562	277.10	277.10
2.3562	281.84	281.84
2.3876	68.545	68.545
2.3876	87.585	87.585
2.3876	98.752	98.752
2.3876	107.51	107.51
2.3876	110.60	110.60
2.3876	114.93	114.93
2.3876	121.50	121.50
2.3876	127.47	127.47
2.3876	132.95	132.95
2.3876	136.46	136.46
2.3876	138.04	138.04
2.3876	142.82	142.82
2.3876	147.46	147.46
2.3876	152.20	152.20
2.3876	152.30	152.30
2.3876	157.23	157.23
2.3876	162.63	162.63
2.3876	164.83	164.83
2.3876	168.36	168.36
2.3876	174.38	174.38
2.3876	175.33	175.33
2.3876	180.66	180.66
2.3876	184.64	184.64
2.3876	187.19	187.19
2.3876	193.01	193.01
2.3876	194.04	194.04
2.3876	200.59	200.59
2.3876	201.31	201.31
2.3876	207.43	207.43
2.3876	209.08	209.08
2.3876	213.46	213.46
2.3876	217.37	217.37
2.3876	218.73	218.73
2.3876	223.84	223.84
2.3876	226.17	226.17
2.3876	229.16	229.16
2.3876	234.54	234.54
2.3876	235.46	235.46
2.3876	239.87	239.87
2.3876	245.18	245.18
2.3876	245.26	245.26
2.3876	250.55	250.55
2.3876	255.57	255.57
2.3876	256.04	256.04
2.3876	261.71	261.71
2.3876	266.42	266.42
2.3876	267.59	267.59
2.3876	273.71	273.71
2.3876	277.84	277.84
2.3876	280.11	280.11
2.4190	69.357	69.357
2.4190	88.562	88.562
2.4190	99.828	99.828
2.4190	108.66	108.66
2.4190	109.65	109.65
2.4190	116.15	116.15
2.4190	122.78	122.78
2.4190	128.79	128.79
2.4190	134.32	134.32
2.4190	135.39	135.39
2.4190	139.45	139.45
2.4190	144.26	144.26
2.4190	148.91	148.91
2.4190	151.13	151.13
2.4190	153.63	153.63
2.4190	158.62	158.62
2.4190	163.58	163.58
2.4190	163.95	163.95
2.4190	169.62	169.62
2.4190	174.01	174.01
2.4190	175.57	175.57
2.4190	181.78	181.78
2.4190	183.26	183.26
2.4190	188.25	188.25
2.4190	191.58	191.58
2.4190	195.06	195.06
2.4190	199.12	199.12
2.4190	202.29	202.29
2.4190	205.94	205.94
2.4190	210.03	210.03
2.4190	211.98	211.98
2.4190	217.27	217.27
2.4190	218.28	218.28
2.4190	222.34	222.34
2.4190	227.05	227.05
2.4190	227.58	227.58
2.4190	232.90	232.90
2.4190	236.31	236.31
2.4190	238.19	238.19
2.4190	243.46	243.46
2.4190	246.08	246.08
2.4190	248.81	248.81
2.4190	254.29	254.29
2.4190	256.36	256.36
2.4190	259.96	259.96
2.4190	265.84	265.84
2.4190	267.19	267.19
2.4190	271.97	271.97
2.4190	278.40	278.40
2.4190	278.58	278.58
2.4504	70.172	70.172
2.4504	89.540	89.540
2.4504	100.90	100.90
2.4504	108.70	108.70
2.4504	109.82	109.82
2.4504	117.36	117.36
2.4504	124.05	124.05
2.4504	130.12	130.12
2.4504	134.32	134.32
2.4504	135.69	135.69
2.4504	140.86	140.86
2.4504	145.71	145.71
2.4504	149.97	149.97
2.4504	150.37	150.37
2.4504	155.06	155.06
2.4504	160.01	160.01
2.4504	162.33	162.33
2.4504	165.29	165.29
2.4504	170.90	170.90
2.4504	172.69	172.69
2.4504	176.78	176.78
2.4504	181.88	181.88
2.4504	182.93	182.93
2.4504	189.34	189.34
2.4504	190.15	190.15
2.4504	196.09	196.09
2.4504	197.65	197.65
2.4504	203.29	203.29
2.4504	204.45	204.45
2.4504	210.49	210.49
2.4504	210.99	210.99
2.4504	215.80	215.80
2.4504	219.21	219.21
2.4504	220.83	220.83
2.4504	226.01	226.01
2.4504	227.94	227.94
2.4504	231.26	231.26
2.4504	236.51	236.51
2.4504	237.17	237.17
2.4504	241.75	241.75
2.4504	246.91	246.91
2.4504	247.08	247.08
2.4504	252.55	252.55
2.4504	257.16	257.16
2.4504	258.22	258.22
2.4504	264.11	264.11
2.4504	267.96	267.96
2.4504	270.25	270.25
2.4504	276.70	276.70
2.4504	279.33	279.33
2.4819	70.988	70.988
2.4819	90.519	90.519
2.4819	101.98	101.98
2.4819	107.76	107.76
2.4819	110.97	110.97
2.4819	118.58	118.58
2.4819	125.33	125.33
2.4819	131.44	131.44
2.4819	133.26	133.26
2.4819	137.06	137.06
2.4819	142.27	142.27
2.4819	147.15	147.15
2.4819	148.80	148.80
2.4819	151.83	151.83
2.4819	156.51	156.51
2.4819	161.08	161.08
2.4819	161.42	161.42
2.4819	166.64	166.64
2.4819	171.38	171.38
2.4819	172.18	172.18
2.4819	178.01	178.01
2.4819	180.51	180.51
2.4819	184.08	184.08
2.4819	188.73	188.73
2.4819	190.43	190.43
2.4819	196.18	196.18
2.4819	197.14	197.14
2.4819	202.95	202.95
2.4819	204.30	204.30
2.4819	209.00	209.00
2.4819	211.97	211.97
2.4819	214.34	214.34
2.4819	219.34	219.34
2.4819	220.15	220.15
2.4819	224.44	224.44
2.4819	228.85	228.85
2.4819	229.64	229.64
2.4819	234.83	234.83
2.4819	238.04	238.04
2.4819	240.05	240.05
2.4819	245.36	245.36
2.4819	247.75	247.75
2.4819	250.82	250.82
2.4819	256.49	256.49
2.4819	257.97	257.97
2.4819	262.38	262.38
2.4819	268.55	268.55
2.4819	268.75	268.75
2.4819	275.02	275.02
2.4819	280.10	280.10
2.5133	71.807	71.807
2.5133	91.499	91.499
2.5133	103.06	103.06
2.5133	106.82	106.82
2.5133	112.13	112.13
2.5133	119.80	119.80
2.5133	126.61	126.61
2.5133	132.20	132.20
2.5133	132.77	132.77
2.5133	138.43	138.43
2.5133	143.68	143.68
2.5133	147.64	147.64
2.5133	148.60	148.60
2.5133	153.30	153.30
2.5133	157.97	157.97
2.5133	159.84	159.84
2.5133	162.83	162.83
2.5133	168.01	168.01
2.5133	170.07	170.07
2.5133	173.49	173.49
2.5133	179.14	179.14
2.5133	179.24	179.24
2.5133	185.25	185.25
2.5133	187.31	187.31
2.5133	191.54	191.54
2.5133	194.72	194.72
2.5133	198.21	198.21
2.5133	201.46	201.46
2.5133	205.33	205.33
2.5133	207.51	207.51
2.5133	212.87	212.87
2.5133	212.96	212.96
2.5133	217.85	217.85
2.5133	221.11	221.11
2.5133	222.88	222.88
2.5133	228.02	228.02
2.5133	229.77	229.77
2.5133	233.17	233.17
2.5133	238.36	238.36
2.5133	238.93	238.93
2.5133	243.65	243.65
2.5133	248.60	248.60
2.5133	249.10	249.10
2.5133	254.77	254.77
2.5133	258.80	258.80
2.5133	260.67	260.67
2.5133	266.85	266.85
2.5133	269.54	269.54
2.5133	273.36	273.36
2.5133	280.24	280.24
2.5447	72.628	72.628
2.5447	92.480	92.480
2.5447	104.14	104.14
2.5447	105.88	105.88
2.5447	113.29	113.29
2.5447	121.03	121.03
2.5447	127.88	127.88
2.5447	131.13	131.13
2.5447	134.10	134.10
2.5447	139.80	139.80
2.5447	145.10	145.10
2.5447	146.47	146.47
2.5447	150.05	150.05
2.5447	154.76	154.76
2.5447	158.59	158.59
2.5447	159.43	159.43
2.5447	164.26	164.26
2.5447	168.76	168.76
2.5447	169.38	169.38
2.5447	174.80	174.80
2.5447	177.77	177.77
2.5447	180.49	180.49
2.5447	185.89	185.89
2.5447	186.43	186.43
2.5447	192.67	192.67
2.5447	193.26	193.26
2.5447	199.29	199.29
2.5447	199.97	199.97
2.5447	206.02	206.02
2.5447	206.37	206.37
2.5447	211.39	211.39
2.5447	213.97	213.97
2.5447	216.36	216.36
2.5447	221.33	221.33
2.5447	222.08	222.08
2.5447	226.41	226.41
2.5447	230.70	230.70
2.5447	231.51	231.51
2.5447	236.67	236.67
2.5447	239.83	239.83
2.5447	241.94	241.94
2.5447	247.39	247.39
2.5447	249.47	249.47
2.5447	253.06	253.06
2.5447	258.98	258.98
2.5447	259.63	259.63
2.5447	265.18	265.18
2.5447	270.35	270.35
2.5447	271.71	271.71
2.5447	278.63	278.63
2.5761	73.451	73.451
2.5761	93.463	93.463
2.5761	104.95	104.95
2.5761	105.22	105.22
2.5761	114.44	114.44
2.5761	122.25	122.25
2.5761	129.16	129.16
2.5761	130.07	130.07
2.5761	135.42	135.42
2.5761	141.18	141.18
2.5761	145.32	145.32
2.5761	146.51	146.51
2.5761	151.50	151.50
2.5761	156.24	156.24
2.5761	157.35	157.35
2.5761	160.90	160.90
2.5761	165.70	165.70
2.5761	167.46	167.46
2.5761	170.77	170.77
2.5761	176.13	176.13
2.5761	176.41	176.41
2.5761	181.75	181.75
2.5761	184.47	184.47
2.5761	187.63	187.63
2.5761	191.81	191.81
2.5761	193.81	193.81
2.5761	198.49	198.49
2.5761	200.39	200.39
2.5761	204.53	204.53
2.5761	207.44	207.44
2.5761	209.92	209.92
2.5761	214.87	214.87
2.5761	215.00	215.00
2.5761	219.79	219.79
2.5761	223.07	223.07
2.5761	224.80	224.80
2.5761	229.86	229.86
2.5761	231.65	231.65
2.5761	234.99	234.99
2.5761	240.25	240.25
2.5761	240.74	240.74
2.5761	245.69	245.69
2.5761	250.34	250.34
2.5761	251.36	251.36
2.5761	257.29	257.29
2.5761	260.48	260.48
2.5761	263.51	263.51
2.5761	270.08	270.08
2.5761	271.16	271.16
2.5761	277.04	277.04
2.6075	74.277	74.277
2.6075	94.446	94.446
2.6075	104.02	104.02
2.6075	106.30	106.30
2.6075	115.60	115.60
2.6075	123.47	123.47
2.6075	129.02	129.02
2.6075	130.44	130.44
2.6075	136.75	136.75
2.6075	142.55	142.55
2.6075	144.16	144.16
2.6075	147.92	147.92
2.6075	152.95	152.95
2.6075	156.12	156.12
2.6075	157.71	157.71
2.6075	162.37	162.37
2.6075	166.15	166.15
2.6075	167.14	167.14
2.6075	172.16	172.16
2.6075	175.05	175.05
2.6075	177.46	177.46
2.6075	183.02	183.02
2.6075	183.06	183.06
2.6075	188.84	188.84
2.6075	190.35	190.35
2.6075	194.97	194.97
2.6075	197.00	197.00
2.6075	201.50	201.50
2.6075	203.03	203.03
2.6075	208.44	208.44
2.6075	208.51	208.51
2.6075	213.39	213.39
2.6075	216.04	216.04
2.6075	218.25	218.25
2.6075	223.21	223.21
2.6075	224.07	224.07
2.6075	228.22	228.22
2.6075	232.62	232.62
2.6075	233.32	233.32
2.6075	238.56	238.56
2.6075	241.67	241.67
2.6075	244.00	244.00
2.6075	249.68	249.68
2.6075	251.23	251.23
2.6075	255.62	255.62
2.6075	261.33	261.33
2.6075	261.86	261.86
2.6075	268.46	268.46
2.6075	271.99	271.99
2.6075	275.46	275.46
2.6389	75.105	75.105
2.6389	95.431	95.431
2.6389	103.09	103.09
2.6389	107.38	107.38
2.6389	116.76	116.76
2.6389	124.69	124.69
2.6389	127.96	127.96
2.6389	131.72	131.72
2.6389	138.08	138.08
2.6389	143.01	143.01
2.6389	143.92	143.92
2.6389	149.34	149.34
2.6389	154.40	154.40
2.6389	154.88	154.88
2.6389	159.19	159.19
2.6389	163.85	163.85
2.6389	164.85	164.85
2.6389	168.60	168.60
2.6389	173.57	173.57
2.6389	173.69	173.69
2.6389	178.81	178.81
2.6389	181.66	181.66
2.6389	184.31	184.31
2.6389	188.90	188.90
2.6389	190.07	190.07
2.6389	195.52	195.52
2.6389	196.14	196.14
2.6389	201.54	201.54
2.6389	202.63	202.63
2.6389	206.95	206.95
2.6389	209.61	209.61
2.6389	211.90	211.90
2.6389	216.72	216.72
2.6389	217.09	217.09
2.6389	221.62	221.62
2.6389	225.09	225.09
2.6389	226.59	226.59
2.6389	231.66	231.66
2.6389	233.59	233.59
2.6389	236.88	236.88
2.6389	242.32	242.32
2.6389	242.61	242.61
2.6389	248.01	248.01
2.6389	252.14	252.14
2.6389	253.96	253.96
2.6389	260.23	260.23
2.6389	262.20	262.20
2.6389	266.86	266.86
2.6389	272.83	272.83
2.6389	273.90	273.90
2.6704	75.935	75.935
2.6704	96.418	96.418
2.6704	102.17	102.17
2.6704	108.46	108.46
2.6704	117.92	117.92
2.6704	125.92	125.92
2.6704	126.91	126.91
2.6704	133.00	133.00
2.6704	139.41	139.41
2.6704	141.86	141.86
2.6704	145.30	145.30
2.6704	150.75	150.75
2.6704	153.65	153.65
2.6704	155.85	155.85
2.6704	160.66	160.66
2.6704	163.56	163.56
2.6704	165.33	165.33
2.6704	170.06	170.06
2.6704	172.34	172.34
2.6704	174.99	174.99
2.6704	180.17	180.17
2.6704	180.25	180.25
2.6704	185.61	185.61
2.6704	187.45	187.45
2.6704	191.31	191.31
2.6704	194.04	194.04
2.6704	197.33	197.33
2.6704	200.05	200.05
2.6704	203.78	203.78
2.6704	205.46	205.46
2.6704	210.42	210.42
2.6704	210.72	210.72
2.6704	215.20	215.20
2.6704	218.17	218.17
2.6704	220.04	220.04
2.6704	224.96	224.96
2.6704	226.13	226.13
2.6704	230.00	230.00
2.6704	234.59	234.59
2.6704	235.22	235.22
2.6704	240.65	240.65
2.6704	243.56	243.56
2.6704	246.35	246.35
2.6704	252.32	252.32
2.6704	253.05	253.05
2.6704	258.62	258.62
2.6704	263.08	263.08
2.6704	265.28	265.28
2.6704	272.36	272.36
2.6704	273.68	273.68
2.7018	76.768	76.768
2.7018	97.405	97.405
2.7018	101.25	101.25
2.7018	109.55	109.55
2.7018	119.08	119.08
2.7018	125.86	125.86
2.7018	127.14	127.14
2.7018	134.28	134.28
2.7018	140.71	140.71
2.7018	140.74	140.74
2.7018	146.67	146.67
2.7018	152.17	152.17
2.7018	152.42	152.42
2.7018	157.30	157.30
2.7018	162.14	162.14
2.7018	162.27	162.27
2.7018	166.82	166.82
2.7018	170.99	170.99
2.7018	171.53	171.53
2.7018	176.41	176.41
2.7018	178.85	178.85
2.7018	181.55	181.55
2.7018	186.01	186.01
2.7018	186.92	186.92
2.7018	192.56	192.56
2.7018	192.57	192.57
2.7018	198.54	198.54
2.7018	198.55	198.55
2.7018	203.98	203.98
2.7018	204.95	204.95
2.7018	208.93	208.93
2.7018	211.85	211.85
2.7018	213.68	213.68
2.7018	218.47	218.47
2.7018	219.26	219.26
2.7018	223.35	223.35
2.7018	227.18	227.18
2.7018	228.36	228.36
2.7018	233.56	233.56
2.7018	235.60	235.60
2.7018	239.00	239.00
2.7018	244.53	244.53
2.7018	244.70	244.70
2.7018	250.69	250.69
2.7018	253.99	253.99
2.7018	257.01	257.01
2.7018	263.71	263.71
2.7018	263.98	263.98
2.7018	270.84	270.84
2.7018	274.54	274.54
2.7332	77.603	77.603
2.7332	98.395	98.395
2.7332	100.33	100.33
2.7332	110.63	110.63
2.7332	120.25	120.25
2.7332	124.81	124.81
2.7332	128.37	128.37
2.7332	135.57	135.57
2.7332	139.56	139.56
2.7332	142.08	142.08
2.7332	148.05	148.05
2.7332	151.20	151.20
2.7332	153.59	153.59
2.7332	158.75	158.75
2.7332	160.98	160.98
2.7332	163.63	163.63
2.7332	168.31	168.31
2.7332	169.64	169.64
2.7332	173.00	173.00
2.7332	177.45	177.45
2.7332	177.85	177.85
2.7332	182.93	182.93
2.7332	184.57	184.57
2.7332	188.24	188.24
2.7332	191.09	191.09
2.7332	193.83	193.83
2.7332	197.06	197.06
2.7332	199.76	199.76
2.7332	202.48	202.48
2.7332	206.13	206.13
2.7332	207.44	207.44
2.7332	212.17	212.17
2.7332	213.00	213.00
2.7332	216.90	216.90
2.7332	220.37	220.37
2.7332	221.74	221.74
2.7332	226.72	226.72
2.7332	228.24	228.24
2.7332	231.91	231.91
2.7332	236.62	236.62
2.7332	237.35	237.35
2.7332	243.06	243.06
2.7332	245.52	245.52
2.7332	249.08	249.08
2.7332	254.93	254.93
2.7332	255.43	255.43
2.7332	262.17	262.17
2.7332	264.89	264.89
2.7332	269.34	269.34
2.7332	275.41	275.41
2.7646	78.441	78.441
2.7646	99.386	99.386
2.7646	99.417	99.417
2.7646	111.72	111.72
2.7646	121.41	121.41
2.7646	123.77	123.77
2.7646	129.60	129.60
2.7646	136.85	136.85
2.7646	138.42	138.42
2.7646	143.41	143.41
2.7646	149.43	149.43
2.7646	149.98	149.98
2.7646	155.01	155.01
2.7646	159.69	159.69
2.7646	160.21	160.21
2.7646	165.11	165.11
2.7646	168.30	168.30
2.7646	169.81	169.81
2.7646	174.48	174.48
2.7646	176.06	176.06
2.7646	179.29	179.29
2.7646	183.13	183.13
2.7646	184.32	184.32
2.7646	189.57	189.57
2.7646	189.62	189.62
2.7646	195.11	195.11
2.7646	195.57	195.57
2.7646	200.99	200.99
2.7646	201.00	201.00
2.7646	205.95	205.95
2.7646	207.33	207.33
2.7646	210.66	210.66
2.7646	214.16	214.16
2.7646	215.35	215.35
2.7646	220.14	220.14
2.7646	221.49	221.49
2.7646	225.10	225.10
2.7646	229.33	229.33
2.7646	230.28	230.28
2.7646	235.72	235.72
2.7646	237.67	237.67
2.7646	241.44	241.44
2.7646	246.51	246.51
2.7646	247.48	247.48
2.7646	253.86	253.86
2.7646	255.89	255.89
2.7646	260.64	260.64
2.7646	265.81	265.81
2.7646	267.85	267.85
2.7646	275.55	275.55
2.7960	79.281	79.281
2.7960	98.506	98.506
2.7960	100.38	100.38
2.7960	112.81	112.81
2.7960	122.58	122.58
2.7960	122.73	122.73
2.7960	130.83	130.83
2.7960	137.28	137.28
2.7960	138.14	138.14
2.7960	144.75	144.75
2.7960	148.76	148.76
2.7960	150.81	150.81
2.7960	156.43	156.43
2.7960	158.41	158.41
2.7960	161.66	161.66
2.7960	166.59	166.59
2.7960	166.96	166.96
2.7960	171.31	171.31
2.7960	174.67	174.67
2.7960	175.97	175.97
2.7960	180.75	180.75
2.7960	181.70	181.70
2.7960	185.72	185.72
2.7960	188.15	188.15
2.7960	190.92	190.92
2.7960	194.08	194.08
2.7960	196.40	196.40
2.7960	199.49	199.49
2.7960	202.25	202.25
2.7960	204.46	204.46
2.7960	208.55	208.55
2.7960	209.15	209.15
2.7960	213.80	213.80
2.7960	215.35	215.35
2.7960	218.55	218.55
2.7960	222.64	222.64
2.7960	223.49	223.49
2.7960	228.66	228.66
2.7960	230.43	230.43
2.7960	234.10	234.10
2.7960	238.72	238.72
2.7960	239.84	239.84
2.7960	245.89	245.89
2.7960	247.53	247.53
2.7960	252.31	252.31
2.7960	256.86	256.86
2.7960	259.12	259.12
2.7960	266.38	266.38
2.7960	266.74	266.74
2.7960	274.13	274.13
2.8274	80.124	80.124
2.8274	97.600	97.600
2.8274	101.37	101.37
2.8274	113.90	113.90
2.8274	121.69	121.69
2.8274	123.75	123.75
2.8274	132.06	132.06
2.8274	136.14	136.14
2.8274	139.42	139.42
2.8274	146.08	146.08
2.8274	147.54	147.54
2.8274	152.19	152.19
2.8274	157.13	157.13
2.8274	157.85	157.85
2.8274	163.12	163.12
2.8274	165.62	165.62
2.8274	168.08	168.08
2.8274	172.81	172.81
2.8274	173.28	173.28
2.8274	177.46	177.46
2.8274	180.27	180.27
2.8274	182.21	182.21
2.8274	186.68	186.68
2.8274	187.13	187.13
2.8274	192.28	192.28
2.8274	192.59	192.59
2.8274	197.71	197.71
2.8274	198.00	198.00
2.8274	202.96	202.96
2.8274	203.53	203.53
2.8274	207.64	207.64
2.8274	209.79	209.79
2.8274	212.25	212.25
2.8274	216.55	216.55
2.8274	216.97	216.97
2.8274	221.88	221.88
2.8274	223.80	223.80
2.8274	227.04	227.04
2.8274	231.54	231.54
2.8274	232.49	232.49
2.8274	238.24	238.24
2.8274	239.80	239.80
2.8274	244.32	244.32
2.8274	248.56	248.56
2.8274	250.77	250.77
2.8274	257.63	257.63
2.8274	257.85	257.85
2.8274	264.93	264.93
2.8274	267.69	267.69
2.8274	272.73	272.73
2.8588	80.970	80.970
2.8588	96.696	96.696
2.8588	102.37	102.37
2.8588	114.99	114.99
2.8588	120.65	120.65
2.8588	124.91	124.91
2.8588	133.29	133.29
2.8588	135.01	135.01
2.8588	140.71	140.71
2.8588	146.33	146.33
2.8588	147.42	147.42
2.8588	153.57	153.57
2.8588	155.85	155.85
2.8588	159.27	159.27
2.8588	164.28	164.28
2.8588	164.58	164.58
2.8588	169.57	169.57
2.8588	171.89	171.89
2.8588	174.31	174.31
2.8588	178.84	178.84
2.8588	178.96	178.96
2.8588	183.67	183.67
2.8588	185.22	185.22
2.8588	188.55	188.55
2.8588	191.10	191.10
2.8588	193.65	193.65
2.8588	196.50	196.50
2.8588	199.04	199.04
2.8588	201.47	201.47
2.8588	204.82	204.82
2.8588	206.13	206.13
2.8588	210.72	210.72
2.8588	211.05	211.05
2.8588	215.40	215.40
2.8588	217.76	217.76
2.8588	220.29	220.29
2.8588	224.97	224.97
2.8588	225.44	225.44
2.8588	230.90	230.90
2.8588	232.68	232.68
2.8588	236.66	236.66
2.8588	240.89	240.89
2.8588	242.77	242.77
2.8588	249.25	249.25
2.8588	249.61	249.61
2.8588	256.15	256.15
2.8588	258.85	258.85
2.8588	263.50	263.50
2.8588	268.66	268.66
2.8588	271.35	271.35
2.8903	81.818	81.818
2.8903	95.796	95.796
2.8903	103.37	103.37
2.8903	116.09	116.09
2.8903	119.62	119.62
2.8903	126.09	126.09
2.8903	133.88	133.88
2.8903	134.53	134.53
2.8903	142.00	142.00
2.8903	145.12	145.12
2.8903	148.76	148.76
2.8903	154.57	154.57
2.8903	154.96	154.96
2.8903	160.69	160.69
2.8903	162.95	162.95
2.8903	166.04	166.04
2.8903	170.51	170.51
2.8903	171.05	171.05
2.8903	175.82	175.82
2.8903	177.41	177.41
2.8903	180.46	180.46
2.8903	183.76	183.76
2.8903	185.14	185.14
2.8903	189.61	189.61
2.8903	189.97	189.97
2.8903	195.00	195.00
2.8903	195.02	195.02
2.8903	199.97	199.97
2.8903	200.38	200.38
2.8903	204.63	204.63
2.8903	206.12	206.12
2.8903	209.19	209.19
2.8903	212.32	212.32
2.8903	213.84	213.84
2.8903	218.71	218.71
2.8903	219.00	219.00
2.8903	223.86	223.86
2.8903	226.17	226.17
2.8903	229.32	229.32
2.8903	233.83	233.83
2.8903	235.10	235.10
2.8903	241.24	241.24
2.8903	241.99	241.99
2.8903	247.75	247.75
2.8903	250.67	250.67
2.8903	254.69	254.69
2.8903	259.87	259.87
2.8903	262.09	262.09
2.8903	269.63	269.63
2.8903	269.99	269.99
2.9217	82.670	82.670
2.9217	94.899	94.899
2.9217	104.37	104.37
2.9217	117.18	117.18
2.9217	118.58	118.58
2.9217	127.26	127.26
2.9217	132.75	132.75
2.9217	135.76	135.76
2.9217	143.30	143.30
2.9217	143.91	143.91
2.9217	150.10	150.10
2.9217	153.30	153.30
2.9217	156.35	156.35
2.9217	161.62	161.62
2.9217	162.12	162.12
2.9217	167.50	167.50
2.9217	169.13	169.13
2.9217	172.54	172.54
2.9217	175.99	175.99
2.9217	177.33	177.33
2.9217	181.97	181.97
2.9217	182.30	182.30
2.9217	186.62	186.62
2.9217	188.12	188.12
2.9217	191.41	191.41
2.9217	193.50	193.50
2.9217	196.42	196.42
2.9217	198.46	198.46
2.9217	201.73	201.73
2.9217	203.12	203.12
2.9217	207.45	207.45
2.9217	207.66	207.66
2.9217	212.28	212.28
2.9217	213.61	213.61
2.9217	217.14	217.14
2.9217	220.26	220.26
2.9217	222.28	222.28
2.9217	227.38	227.38
2.9217	227.75	227.75
2.9217	233.55	233.55
2.9217	235.00	235.00
2.9217	239.72	239.72
2.9217	243.12	243.12
2.9217	246.27	246.27
2.9217	251.75	251.75
2.9217	253.25	253.25
2.9217	260.70	260.70
2.9217	260.91	260.91
2.9217	268.65	268.65
2.9217	270.63	270.63
2.9531	83.524	83.524
2.9531	94.005	94.005
2.9531	105.37	105.37
2.9531	117.55	117.55
2.9531	118.28	118.28
2.9531	128.43	128.43
2.9531	131.62	131.62
2.9531	137.00	137.00
2.9531	142.70	142.70
2.9531	144.59	144.59
2.9531	151.45	151.45
2.9531	152.03	152.03
2.9531	157.73	157.73
2.9531	160.30	160.30
2.9531	163.55	163.55
2.9531	167.76	167.76
2.9531	168.96	168.96
2.9531	174.03	174.03
2.9531	174.57	174.57
2.9531	178.83	178.83
2.9531	180.84	180.84
2.9531	183.47	183.47
2.9531	186.64	186.64
2.9531	188.10	188.10
2.9531	192.00	192.00
2.9531	192.85	192.85
2.9531	196.96	196.96
2.9531	197.82	197.82
2.9531	201.61	201.61
2.9531	203.10	203.10
2.9531	206.14	206.14
2.9531	208.79	208.79
2.9531	210.74	210.74
2.9531	214.92	214.92
2.9531	215.58	215.58
2.9531	220.72	220.72
2.9531	221.53	221.53
2.9531	226.19	226.19
2.9531	228.61	228.61
2.9531	232.02	232.02
2.9531	236.19	236.19
2.9531	238.21	238.21
2.9531	244.26	244.26
2.9531	244.80	244.80
2.9531	251.83	251.83
2.9531	252.84	252.84
2.9531	259.32	259.32
2.9531	261.96	261.96
2.9531	267.32	267.32
2.9531	271.64	271.64
2.9845	84.381	84.381
2.9845	93.114	93.114
2.9845	106.37	106.37
2.9845	116.52	116.52
2.9845	119.38	119.38
2.9845	129.61	129.61
2.9845	130.50	130.50
2.9845	138.24	138.24
2.9845	141.50	141.50
2.9845	145.89	145.89
2.9845	150.77	150.77
2.9845	152.79	152.79
2.9845	158.97	158.97
2.9845	159.12	159.12
2.9845	164.98	164.98
2.9845	166.38	166.38
2.9845	170.43	170.43
2.9845	173.15	173.15
2.9845	175.53	175.53
2.9845	179.39	179.39
2.9845	180.34	180.34
2.9845	184.98	184.98
2.9845	185.16	185.16
2.9845	189.59	189.59
2.9845	190.50	190.50
2.9845	194.30	194.30
2.9845	195.45	195.45
2.9845	199.23	199.23
2.9845	200.10	200.10
2.9845	204.49	204.49
2.9845	204.62	204.62
2.9845	209.21	209.21
2.9845	210.15	210.15
2.9845	214.03	214.03
2.9845	216.25	216.25
2.9845	219.17	219.17
2.9845	222.82	222.82
2.9845	224.66	224.66
2.9845	229.86	229.86
2.9845	230.50	230.50
2.9845	236.73	236.73
2.9845	237.39	237.39
2.9845	243.36	243.36
2.9845	245.41	245.41
2.9845	250.43	250.43
2.9845	253.95	253.95
2.9845	257.97	257.97
2.9845	263.02	263.02
2.9845	266.02	266.02
2.9845	272.66	272.66
3.0159	85.240	85.240
3.0159	92.227	92.227
3.0159	107.38	107.38
3.0159	115.50	115.50
3.0159	120.48	120.48
3.0159	129.37	129.37
3.0159	130.79	130.79
3.0159	139.48	139.48
3.0159	140.30	140.30
3.0159	147.18	147.18
3.0159	149.50	149.50
3.0159	154.14	154.14
3.0159	157.65	157.65
3.0159	160.52	160.52
3.0159	165.01	165.01
3.0159	166.41	166.41
3.0159	171.74	171.74
3.0159	171.89	171.89
3.0159	177.02	177.02
3.0159	177.94	177.94
3.0159	181.85	181.85
3.0159	183.68	183.68
3.0159	186.49	186.49
3.0159	189.00	189.00
3.0159	191.08	191.08
3.0159	193.94	193.94
3.0159	195.76	195.76
3.0159	198.60	198.60
